change,user,project_name
18587,Remi,future_store
5327,Zhenwei.Cao,wumart-scm
1049,zhangchaoyao,s2b
3572,yangjc,zt_1
59665,Hanquan.Lin,wz
127598,czw,wumart-scm
12187,Haiwen.Ji,wz
2961,Xiaoqian.Zhou,s2b
18039,Wolong.Jiang,s2b
59560,Bing.Liu,wumart-scm
162142,Lin.Li,zt_2
6705,Yongqi.Guo,wz
2,Yongqi.Guo,s2b
286,tanwen,wumart-scm
53603,Tao.Feng,wumart-scm
27023,chenyongjian,future_store
1008,Hengliang.Tang,zt_1
240,Jichao.Yang,zt_1
47977,wangchengjie,wumart-scm
60898,Quan.Zhou,zt_2
35353,Yan.Liu,s2b
2619642,Wolong.Jiang,future_store
13319,tianxu,zt_1
1324,Zhiqiang.Chen,wumart-scm
4581,Quan.Zhou,zt_1
29894,Jin.Peng,wumart-scm
97138,Jie.Bao,wumart-scm
2163,chenyongjian,s2b
47,Remi,zt_1
6740,Xiaoxi.Zhang,s2b
60946,tianxu,zt_2
27603,Yi.Liu,s2b
15869,Bin.Liu,s2b
1855,Xiaoqian.Zhou,future_store
24139,Yan.Liu,future_store
